stress_def,model,fold_id,n_train,n_test,auc,pr_auc,brier,ece,threshold,alarm_rate,alarm_precision,drawdown_lift,severity_lift,n_alarms,n_events,n_test_eff,seed
h5_d03,NaiveBaseRate,1,971,124,0.5,0.04032258064516129,0.040926024505688385,0.04721603933424141,0.08753861997940268,0.0,,,,0,5,124,42
h5_d03,NaiveBaseRate,1,971,124,0.5,0.04032258064516129,0.040926024505688385,0.04721603933424141,0.08753861997940268,0.0,,,,0,5,124,43
h5_d03,NaiveBaseRate,1,971,124,0.5,0.04032258064516129,0.040926024505688385,0.04721603933424141,0.08753861997940268,0.0,,,,0,5,124,44
h5_d03,NaiveBaseRate,1,971,124,0.5,0.04032258064516129,0.040926024505688385,0.04721603933424141,0.08753861997940268,0.0,,,,0,5,124,45
h5_d03,NaiveBaseRate,1,971,124,0.5,0.04032258064516129,0.040926024505688385,0.04721603933424141,0.08753861997940268,0.0,,,,0,5,124,46
h5_d03,VIXPercentileRaw,1,971,124,0.3899159663865547,0.04136238036494959,0.21927196290169135,0.3609680741503605,0.9500514933058701,0.0,,,,0,5,124,42
h5_d03,VIXPercentileRaw,1,971,124,0.3899159663865547,0.04136238036494959,0.21927196290169135,0.3609680741503605,0.9500514933058701,0.0,,,,0,5,124,43
h5_d03,VIXPercentileRaw,1,971,124,0.3899159663865547,0.04136238036494959,0.21927196290169135,0.3609680741503605,0.9500514933058701,0.0,,,,0,5,124,44
h5_d03,VIXPercentileRaw,1,971,124,0.3899159663865547,0.04136238036494959,0.21927196290169135,0.3609680741503605,0.9500514933058701,0.0,,,,0,5,124,45
h5_d03,VIXPercentileRaw,1,971,124,0.3899159663865547,0.04136238036494959,0.21927196290169135,0.3609680741503605,0.9500514933058701,0.0,,,,0,5,124,46
h5_d03,VIXPercentileCalibrated,1,971,124,0.43865546218487395,0.039879822896900695,0.04046674520674238,0.010651053360916955,0.37681159420289856,0.0,,,,0,5,124,42
h5_d03,VIXPercentileCalibrated,1,971,124,0.43865546218487395,0.039879822896900695,0.04046674520674238,0.010651053360916955,0.37681159420289856,0.0,,,,0,5,124,43
h5_d03,VIXPercentileCalibrated,1,971,124,0.43865546218487395,0.039879822896900695,0.04046674520674238,0.010651053360916955,0.37681159420289856,0.0,,,,0,5,124,44
h5_d03,VIXPercentileCalibrated,1,971,124,0.43865546218487395,0.039879822896900695,0.04046674520674238,0.010651053360916955,0.37681159420289856,0.0,,,,0,5,124,45
h5_d03,VIXPercentileCalibrated,1,971,124,0.43865546218487395,0.039879822896900695,0.04046674520674238,0.010651053360916955,0.37681159420289856,0.0,,,,0,5,124,46
h5_d03,HarRvThreshold,1,971,124,0.2962962962962963,0.026923076923076925,0.02932273877519816,0.006739376409966597,0.20652733312486413,0.0,,,,0,3,102,42
h5_d03,HarRvThreshold,1,971,124,0.2962962962962963,0.026923076923076925,0.02932273877519816,0.006739376409966597,0.20652733312486413,0.0,,,,0,3,102,43
h5_d03,HarRvThreshold,1,971,124,0.2962962962962963,0.026923076923076925,0.02932273877519816,0.006739376409966597,0.20652733312486413,0.0,,,,0,3,102,44
h5_d03,HarRvThreshold,1,971,124,0.2962962962962963,0.026923076923076925,0.02932273877519816,0.006739376409966597,0.20652733312486413,0.0,,,,0,3,102,45
h5_d03,HarRvThreshold,1,971,124,0.2962962962962963,0.026923076923076925,0.02932273877519816,0.006739376409966597,0.20652733312486413,0.0,,,,0,3,102,46
h5_d03,LogisticRegressionL2,1,971,124,0.20336134453781513,0.029764971600929915,0.4305275127571145,0.5081956594268087,0.8414999914456145,0.28225806451612906,0.0,0.5058454483551084,,35,5,124,42
h5_d03,LogisticRegressionL2,1,971,124,0.20336134453781513,0.029764971600929915,0.4305275127571145,0.5081956594268087,0.8414999914456145,0.28225806451612906,0.0,0.5058454483551084,,35,5,124,43
h5_d03,LogisticRegressionL2,1,971,124,0.20336134453781513,0.029764971600929915,0.4305275127571145,0.5081956594268087,0.8414999914456145,0.28225806451612906,0.0,0.5058454483551084,,35,5,124,44
h5_d03,LogisticRegressionL2,1,971,124,0.20336134453781513,0.029764971600929915,0.4305275127571145,0.5081956594268087,0.8414999914456145,0.28225806451612906,0.0,0.5058454483551084,,35,5,124,45
h5_d03,LogisticRegressionL2,1,971,124,0.20336134453781513,0.029764971600929915,0.4305275127571145,0.5081956594268087,0.8414999914456145,0.28225806451612906,0.0,0.5058454483551084,,35,5,124,46
h5_d03,LightGbmTuned,1,971,124,0.5588235294117647,0.055059038643169966,0.23138252360589312,0.4131261770313867,0.6870445599593774,0.08064516129032258,0.0,1.207103617368628,,10,5,124,42
h5_d03,LightGbmTuned,1,971,124,0.5588235294117647,0.055059038643169966,0.23138252360589312,0.4131261770313867,0.6870445599593774,0.08064516129032258,0.0,1.207103617368628,,10,5,124,43
h5_d03,LightGbmTuned,1,971,124,0.5588235294117647,0.055059038643169966,0.23138252360589312,0.4131261770313867,0.6870445599593774,0.08064516129032258,0.0,1.207103617368628,,10,5,124,44
h5_d03,LightGbmTuned,1,971,124,0.5588235294117647,0.055059038643169966,0.23138252360589312,0.4131261770313867,0.6870445599593774,0.08064516129032258,0.0,1.207103617368628,,10,5,124,45
h5_d03,LightGbmTuned,1,971,124,0.5588235294117647,0.055059038643169966,0.23138252360589312,0.4131261770313867,0.6870445599593774,0.08064516129032258,0.0,1.207103617368628,,10,5,124,46
h5_d03,NaiveBaseRate,2,1095,127,0.5,0.12598425196850394,0.11203000075356499,0.04379247114658619,0.0821917808219178,0.0,,,,0,16,127,42
h5_d03,NaiveBaseRate,2,1095,127,0.5,0.12598425196850394,0.11203000075356499,0.04379247114658619,0.0821917808219178,0.0,,,,0,16,127,43
h5_d03,NaiveBaseRate,2,1095,127,0.5,0.12598425196850394,0.11203000075356499,0.04379247114658619,0.0821917808219178,0.0,,,,0,16,127,44
h5_d03,NaiveBaseRate,2,1095,127,0.5,0.12598425196850394,0.11203000075356499,0.04379247114658619,0.0821917808219178,0.0,,,,0,16,127,45
